pdf_page,html_files,html_sections,pdf_words,html_words,token_precision_pct,token_recall_pct,token_f1_pct,reading_order_pct,pdf_image_objects,html_image_refs,missing_html_images,severity,notes
1,index.html,1,47,9,77.8,14.9,25.0,37.8,1,1,,CRITICAL,Large text/content mismatch
2,pg002_sec001.html,1,126,95,97.9,73.8,84.2,90.7,0,1,,MAJOR,Noticeable text/content mismatch
3,pg003_sec001.html,1,126,69,94.2,51.6,66.7,83.6,0,1,,CRITICAL,Large text/content mismatch
4,pg004_sec001.html,1,119,86,100.0,72.3,83.9,90.0,0,1,,MAJOR,Noticeable text/content mismatch
5,pg005_sec001.html,1,246,233,91.8,87.0,89.4,93.3,1,1,,MAJOR,Noticeable text/content mismatch
6,pg006_sec001.html,1,220,192,96.4,84.1,89.8,95.1,1,1,,MAJOR,Noticeable text/content mismatch
7,pg007_sec001.html,1,256,228,97.8,87.1,92.1,96.0,1,1,,VISUAL,Content is close; visual layout still requires overlay review
8,pg008_sec001.html,1,292,264,98.5,89.0,93.5,96.0,1,1,,VISUAL,Content is close; visual layout still requires overlay review
9,pg009_sec001.html,1,227,199,97.5,85.5,91.1,95.0,1,1,,VISUAL,Content is close; visual layout still requires overlay review
10,pg010_sec001.html,1,341,315,97.1,89.7,93.3,96.5,1,1,,VISUAL,Content is close; visual layout still requires overlay review
11,pg011_sec001.html,1,368,339,97.6,89.9,93.6,97.2,0,1,,VISUAL,Content is close; visual layout still requires overlay review
12,pg012_sec001.html,1,273,245,98.0,87.9,92.7,96.3,1,1,,VISUAL,Content is close; visual layout still requires overlay review
13,pg013_sec001.html,1,273,247,97.2,87.9,92.3,96.2,1,1,,VISUAL,Content is close; visual layout still requires overlay review
14,pg014_sec001.html,1,364,338,97.9,90.9,94.3,97.5,0,1,,VISUAL,Content is close; visual layout still requires overlay review
15,pg015_sec001.html,1,356,326,98.2,89.9,93.8,97.3,0,1,,VISUAL,Content is close; visual layout still requires overlay review
16,pg016_sec001.html,1,256,234,95.3,87.1,91.0,94.5,2,1,,VISUAL,Content is close; visual layout still requires overlay review
17,pg017_sec001.html,1,163,132,97.0,78.5,86.8,93.2,0,1,,MAJOR,Noticeable text/content mismatch
18,pg018_sec001.html,1,278,246,98.8,87.4,92.7,96.1,1,1,,VISUAL,Content is close; visual layout still requires overlay review
19,pg019_sec001.html,1,327,297,98.3,89.3,93.6,96.9,2,1,,VISUAL,Content is close; visual layout still requires overlay review
20,pg020_sec001.html,1,263,233,98.7,87.5,92.7,96.0,2,1,,VISUAL,Content is close; visual layout still requires overlay review
21,pg021_sec001.html,1,232,204,97.5,85.8,91.3,94.7,1,1,,VISUAL,Content is close; visual layout still requires overlay review
22,pg022_sec001.html,1,157,135,91.1,78.3,84.2,86.0,4,1,,MAJOR,Noticeable text/content mismatch
23,pg023_sec001.html,1,95,67,92.5,65.3,76.5,83.9,2,1,,MAJOR,Noticeable text/content mismatch
24,pg024_sec001.html,1,83,57,89.5,61.4,72.9,82.2,4,1,,CRITICAL,Large text/content mismatch
25,pg025_sec001.html,1,54,39,56.4,40.7,47.3,58.1,5,1,,CRITICAL,Large text/content mismatch
26,pg026_sec001.html,1,336,311,97.4,90.2,93.7,97.2,0,1,,VISUAL,Content is close; visual layout still requires overlay review
27,pg027_sec001.html,1,138,115,91.3,76.1,83.0,89.4,1,1,,MAJOR,Noticeable text/content mismatch
28,pg028_sec001.html,1,203,172,98.8,83.7,90.7,94.9,1,1,,VISUAL,Content is close; visual layout still requires overlay review
29,pg029_sec001.html,1,365,336,98.8,91.0,94.7,97.0,0,1,,VISUAL,Content is close; visual layout still requires overlay review
30,pg030_sec001.html,1,239,219,94.1,86.2,90.0,92.8,1,1,,MAJOR,Noticeable text/content mismatch
31,pg031_sec001.html,1,210,178,99.4,84.3,91.2,94.2,2,1,,VISUAL,Content is close; visual layout still requires overlay review
32,pg032_sec001.html,1,213,199,90.5,84.5,87.4,86.1,2,1,,MAJOR,Noticeable text/content mismatch
33,pg033_sec001.html,1,166,210,63.8,80.7,71.3,74.4,2,1,,CRITICAL,Large text/content mismatch
34,pg034_sec001.html,1,221,199,94.5,85.1,89.5,87.9,2,1,,MAJOR,Noticeable text/content mismatch
35,pg035_sec001.html,1,155,141,86.5,78.7,82.4,86.6,3,1,,MAJOR,Noticeable text/content mismatch
36,pg036_sec001.html,1,157,128,97.7,79.6,87.7,91.0,3,1,,MAJOR,Noticeable text/content mismatch
37,pg037_sec001.html,1,180,152,95.4,80.6,87.3,87.4,2,1,,MAJOR,Noticeable text/content mismatch
38,pg038_sec001.html,1,121,92,91.3,69.4,78.9,88.8,2,1,,MAJOR,Noticeable text/content mismatch
39,pg039_sec001.html,1,196,167,97.6,83.2,89.8,93.6,3,1,,MAJOR,Noticeable text/content mismatch
40,pg040_sec001.html,1,185,160,95.0,82.2,88.1,93.2,2,1,,MAJOR,Noticeable text/content mismatch
41,pg041_sec001.html,1,114,102,80.4,71.9,75.9,83.6,3,1,,MAJOR,Noticeable text/content mismatch
42,pg042_sec001.html,1,141,114,94.7,76.6,84.7,90.5,3,1,,MAJOR,Noticeable text/content mismatch
43,pg043_sec001.html,1,196,184,87.5,82.1,84.7,90.1,2,1,,MAJOR,Noticeable text/content mismatch
44,pg044_sec001.html,1,175,146,97.9,81.7,89.1,93.3,2,1,,MAJOR,Noticeable text/content mismatch
45,pg045_sec001.html,1,151,134,88.1,78.1,82.8,89.7,2,1,,MAJOR,Noticeable text/content mismatch
46,pg046_sec001.html,1,169,153,87.6,79.3,83.2,89.6,4,1,,MAJOR,Noticeable text/content mismatch
47,pg047_sec001.html,1,178,149,97.3,81.5,88.7,92.7,4,1,,MAJOR,Noticeable text/content mismatch
48,pg048_sec001.html,1,128,96,99.0,74.2,84.8,90.4,0,1,,MAJOR,Noticeable text/content mismatch
49,pg049_sec001.html,1,258,234,96.2,87.2,91.5,94.5,1,1,,VISUAL,Content is close; visual layout still requires overlay review
50,pg050_sec001.html,1,253,227,96.9,87.0,91.7,95.2,1,1,,VISUAL,Content is close; visual layout still requires overlay review
51,pg051_sec001.html,1,164,148,89.2,80.5,84.6,89.0,1,1,,MAJOR,Noticeable text/content mismatch
52,pg052_sec001.html,1,211,184,96.7,84.4,90.1,93.9,1,1,,VISUAL,Content is close; visual layout still requires overlay review
53,pg053_sec001.html,1,272,244,98.0,87.9,92.6,96.0,0,1,,VISUAL,Content is close; visual layout still requires overlay review
54,pg054_sec001.html,1,119,91,94.5,72.3,81.9,88.1,2,1,,MAJOR,Noticeable text/content mismatch
55,pg055_sec001.html,1,108,81,92.6,69.4,79.4,86.5,2,1,,MAJOR,Noticeable text/content mismatch
56,pg056_sec001.html,1,195,172,93.0,82.1,87.2,92.5,2,1,,MAJOR,Noticeable text/content mismatch
57,pg057_sec001.html,1,281,251,98.8,88.3,93.2,95.9,2,1,,VISUAL,Content is close; visual layout still requires overlay review
58,pg058_sec001.html,1,170,143,94.4,79.4,86.3,91.4,2,1,,MAJOR,Noticeable text/content mismatch
59,pg059_sec001.html,1,284,255,97.6,87.7,92.4,78.8,1,1,,VISUAL,Content is close; visual layout still requires overlay review
60,pg060_sec001.html,1,168,156,86.5,80.4,83.3,87.9,2,1,,MAJOR,Noticeable text/content mismatch
61,pg061_sec001.html,1,193,171,94.2,83.4,88.5,93.1,2,1,,MAJOR,Noticeable text/content mismatch
62,pg062_sec001.html,1,125,94,97.9,73.6,84.0,90.1,0,1,,MAJOR,Noticeable text/content mismatch
63,pg063_sec001.html,1,250,218,98.6,86.0,91.9,95.7,1,1,,VISUAL,Content is close; visual layout still requires overlay review
